smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
CCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)C(C)CCCC)c1,0,102.56666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-6b,2.0,5,6.199934972709498,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCCCCCC)c1,0,99.42666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-7,2.0,7,6.255310405780225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)C(C)CCCCC)c1,0,98.53,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-7b,2.0,6,6.255310405780225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)C(CC)CCCC)c1,0,100.86333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-7b2,2.0,5,6.255310405780225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCCCCCCC)c1,0,95.37,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-8,2.0,8,6.307779629309987,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCC(C)CCC)c1,0,96.94,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-8b,2.0,7,6.281889105505015,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCCCCCCCC)c1,0,102.28,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-9,2.0,9,6.357632539144237,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCC(C)CCCCC)c1,0,100.23,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-9b,2.0,8,6.3576325391442365,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCC(CC)CCCC)c1,0,99.49333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a2-9b2,2.0,7,6.3576325391442365,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(C)CCCN)c(OC(=O)C(C)CCCC)c1,0,97.83666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a3-6b,3.0,5,6.431150711400382,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(C)CCCN)c(OC(=O)C(C)CCCCC)c1,0,97.27666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a3-7b,3.0,6,6.496728231928309,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(C)CCCN)c(OC(=O)C(CC)CCCC)c1,0,95.47333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a3-7b2,3.0,5,6.496728231928309,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN(C)CCCN)c(OC(=O)CCC(C)CCCC)c1,0,98.24666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a3-8b,3.0,7,6.558268722283239,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN(C)CCCN)c(OC(=O)CCC(CC)CCCC)c1,0,98.13,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,2-a3-9b2,3.0,7,6.616240537896846,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCCCCC)c1,0,101.07,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-6,2.0,6,6.253334458633961,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)C(C)CCCC)c1,0,104.19666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-6b,2.0,5,6.253334458633961,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCCCCCC)c1,0,99.71333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-7,2.0,7,6.305904780362723,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)C(C)CCCCC)c1,0,97.82,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-7b,2.0,6,6.305904780362723,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)C(CC)CCCC)c1,0,102.57333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-7b2,2.0,5,6.305904780362723,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCCCCCCC)c1,0,101.62,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-8,2.0,8,6.35584894667675,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(C)CCC)c1,0,96.89,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-8b,2.0,7,6.331188633586798,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCCCCCCCC)c1,0,94.44333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-9,2.0,9,6.403416900796057,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(C)CCCCC)c1,0,97.02333333333333,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-9b,2.0,8,6.403416900796057,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(CC)CCCC)c1,0,92.61333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a2-9b2,2.0,7,6.403416900796057,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN2CCN(CCN)CC2)c(OC(=O)C(C)CCCC)c1,0,90.51666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a3-6b,3.0,5,6.473757971495338,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN2CCN(CCN)CC2)c(OC(=O)C(C)CCCCC)c1,0,92.67666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a3-7b,3.0,6,6.536684351188239,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN2CCN(CCN)CC2)c(OC(=O)C(CC)CCCC)c1,0,93.88,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a3-7b2,3.0,5,6.536684351188239,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN2CCN(CCN)CC2)c(OC(=O)CCC(C)CCCC)c1,0,93.08333333333331,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a3-8b,3.0,7,6.595884333708467,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN2CCN(CCN)CC2)c(OC(=O)CCC(CC)CCCC)c1,0,89.46,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,3-a3-9b2,3.0,7,6.651774695397254,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCC)c1,0,89.56333333333333,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-6,2.0,6,6.305904780362723,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)C(C)CCCC)c1,0,96.92,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-6b,2.0,5,6.305904780362723,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCC)c1,0,91.76666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-7,2.0,7,6.35584894667675,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)C(C)CCCCC)c1,0,104.55666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-7b,2.0,6,6.35584894667675,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)C(CC)CCCC)c1,0,100.87,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-7b2,2.0,5,6.35584894667675,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCCC)c1,0,97.48666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-8,2.0,8,6.403416900796057,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCC(C)CCC)c1,0,96.90666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-8b,2.0,7,6.379915735856887,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCCCC)c1,0,102.34,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-9,2.0,9,6.448824518624765,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCC(C)CCCCC)c1,0,92.32333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-9b,2.0,8,6.448824518624765,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCC(CC)CCCC)c1,0,102.18333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a2-9b2,2.0,7,6.448824518624765,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN2CCN(CCCN)CC2)c(OC(=O)C(C)CCCC)c1,0,99.20666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a3-6b,3.0,5,6.516145737644414,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN2CCN(CCCN)CC2)c(OC(=O)C(C)CCCCC)c1,0,100.96666666666664,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a3-7b,3.0,6,6.57653781184498,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN2CCN(CCCN)CC2)c(OC(=O)C(CC)CCCC)c1,0,93.23666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a3-7b2,3.0,5,6.57653781184498,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
