cv_0_pred_quantified_delivery,cv_0_pred_quantified_toxicity,quantified_delivery,quantified_toxicity,smiles,Formulation_ID,Cationic_Lipid_Mass_Ratio,Phospholipid_Mass_Ratio,Cholesterol_Mass_Ratio,PEG_Lipid_Mass_Ratio,Helper_lipid_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Purity,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Delivery_target,Route_of_administration,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Batch_or_individual,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Prediction_split_name
-0.495155427753314,-0.5921138107645099,,-0.2377663908521021,CCCCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCCCC)c1,,,,,,DOPE,,,8-a2-9,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5687559199467332,-0.8586723598637346,,-2.0260768972157845,CCCCC(C)C(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCC)c1,,,,,,DOPE,,,9-a2-6b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5616695202101686,-0.8181833086381208,,1.2176043693722258,CCCCCC(C)C(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCCC)c1,,,,,,DOPE,,,9-a2-7b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5659316797335128,-0.8259527590683506,,-0.6952201883931645,CCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)C(C)CCCC)c1,,,,,,DOPE,,,10-a2-6b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5639671008206455,-0.7462922523300406,,0.8801532445589004,CCCCC(CC)C(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)C(CC)CCCC)c1,,,,,,DOPE,,,10-a2-7b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5249537419231451,-0.6942648865962942,,1.5297917736112914,CCCCCCCCC(=O)Oc1cc(CNCCCN2CCN(C)CC2)cc(OC(=O)CCCCCCCC)c1,,,,,,DOPE,,,10-a2-8,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.49979928438561677,-0.607680767685103,,0.4344290315701662,CCCCCCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCCCCC)c1,,,,,,DOPE,,,11-a2-6,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5394302322020532,-0.6385413947183273,,-0.1728025379468676,CCCCC(CC)C(=O)Oc1cc(CNCCCN)cc(OC(=O)C(CC)CCCC)c1,,,,,,DOPE,,,11-a2-7b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.5149671558606593,-0.7171368102849145,,0.4299176528961876,CCCCCC(C)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(C)CCCCC)c1,,,,,,DOPE,,,11-a2-9b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.4980647912913737,-0.5781668315382739,,0.3081104286988701,CCCCCCCC(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)CCCCCCC)c1,,,,,,DOPE,,,12-a2-7,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.53270155644886,-0.6491289205219418,,0.2521693331415812,CCCCCC(C)C(=O)Oc1cc(CNCCN(CCN)CCN)cc(OC(=O)C(C)CCCCC)c1,,,,,,DOPE,,,12-a2-7b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,,Xue_CAD_LNP_Xue_CAD_LNP_nan_nan
-0.7041884407958,-0.2037810499969745,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC)(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC)CCCN1CCN(C)CC1,,,,,,DOPE,Lee_unsat_dendrimer_2A2,Lee_unsat_dendrimer_3T,Lee_unsat_dendrimer_2A2-3T,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2693",,,,,,,,,Unsat_dendrimer,,,,,,,,,758.101,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
2.181608672006555,1.7425260317927553,0.3601922239732082,,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC)(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC)(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC))CCN(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC)(CCC(=O)OCCOC(=O)C(C)CSCC/C=C/CC),,,,,,DOPE,Lee_unsat_dendrimer_6A3,Lee_unsat_dendrimer_3T,Lee_unsat_dendrimer_6A3-3T,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2699",,,,,,,,,Unsat_dendrimer,,,,,,,,,1948.758,,6.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
1.4491952239493933,1.5858235839285715,1.2460703964478552,,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CC1,,,,,,DOPE,Lee_unsat_dendrimer_4A1,Lee_unsat_dendrimer_SC8,Lee_unsat_dendrimer_4A1-SC8,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2711",,,,,,,,,Unsat_dendrimer,,,,,,,,,1522.29,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
2.441735532697035,2.1862414552633043,0.3601922239732082,,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),,,,,,DOPE,Lee_unsat_dendrimer_6A3,Lee_unsat_dendrimer_SC8,Lee_unsat_dendrimer_6A3-SC8,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2713",,,,,,,,,Unsat_dendrimer,,,,,,,,,2129.178,,6.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.3594458112846673,0.03933977820094798,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)\CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)\CCC=C(C)C)CCCN1CCN(C)CC1,,,,,,DOPE,Lee_unsat_dendrimer_2A2,Lee_unsat_dendrimer_Ne-SH,Lee_unsat_dendrimer_2A2-Ne-SH,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2714",,,,,,,,,Unsat_dendrimer,,,,,,,,,866.285,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.6067997719332793,0.057208890722476397,-1.411564120976086,,N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)\CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)\CCC=C(C)C)CCN(C)C,,,,,,DOPE,Lee_unsat_dendrimer_2A9,Lee_unsat_dendrimer_Ne-SH,Lee_unsat_dendrimer_2A9-Ne-SH,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2715",,,,,,,,,Unsat_dendrimer,,,,,,,,,797.178,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.9714702493788206,-0.3323650909276223,-1.411564120976086,,N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)CCN(C)C,,,,,,DOPE,Lee_unsat_dendrimer_2A9,Lee_unsat_dendrimer_4T,Lee_unsat_dendrimer_2A9-4T,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2722",,,,,,,,,Unsat_dendrimer,,,,,,,,,688.994,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
0.1798168194315321,0.5987693043510252,-0.5256859485014388,,OCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C),,,,,,DOPE,Lee_unsat_dendrimer_3A4,Lee_unsat_dendrimer_4C,Lee_unsat_dendrimer_3A4-4C,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2731",,,,,,,,,Unsat_dendrimer,,,,,,,,,1019.44,,3.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
1.1786969195679826,1.4202211303221206,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C))CC1,,,,,,DOPE,Lee_unsat_dendrimer_4A1,Lee_unsat_dendrimer_4C,Lee_unsat_dendrimer_4A1-4C,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2732",,,,,,,,,Unsat_dendrimer,,,,,,,,,1402.01,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.5241419332289438,-0.015157040381191747,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN1CCN(C)CC1,,,,,,DOPE,Lee_unsat_dendrimer_2A2,Lee_unsat_dendrimer_SC8/2,Lee_unsat_dendrimer_2A2-SC8/2,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2735",,,,,,,,,Unsat_dendrimer,,,,,,,,,810.177,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
2.0366386866196753,1.642896884032948,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C))CC1,,,,,,DOPE,Lee_unsat_dendrimer_4A1,Lee_unsat_dendrimer_Far-SH,Lee_unsat_dendrimer_4A1-Far-SH,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2746",,,,,,,,,Unsat_dendrimer,,,,,,,,,1890.854,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
1.4491952239493933,1.5858235839285715,1.2460703964478552,,N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CC1,,,,,,DOPE,Lee_unsat_dendrimer_4A1,Lee_unsat_dendrimer_SC6,Lee_unsat_dendrimer_4A1-SC6,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2753",,,,,,,,,Unsat_dendrimer,,,,,,,,,1522.29,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
2.441735532697035,2.1862414552633043,0.3601922239732082,,N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),,,,,,DOPE,Lee_unsat_dendrimer_6A3,Lee_unsat_dendrimer_SC6,Lee_unsat_dendrimer_6A3-SC6,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2755",,,,,,,,,Unsat_dendrimer,,,,,,,,,2129.178,,6.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.7089439222941184,-0.15637462127850443,-1.411564120976086,,N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN1CCN(C)CC1,,,,,,DOPE,Lee_unsat_dendrimer_2A2,Lee_unsat_dendrimer_2T,Lee_unsat_dendrimer_2A2-2T,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2756",,,,,,,,,Unsat_dendrimer,,,,,,,,,758.101,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
1.1894072645928984,1.4126501505395006,0.3601922239732082,,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C))CC1,,,,,,DOPE,Lee_unsat_dendrimer_4A1,Lee_unsat_dendrimer_5N,Lee_unsat_dendrimer_4A1-5N,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2774",,,,,,,,,Unsat_dendrimer,,,,,,,,,1402.01,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
1.0667766152143263,1.376758656279049,2.1319485689225024,,N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C),,,,,,DOPE,Lee_unsat_dendrimer_4A3,Lee_unsat_dendrimer_5N,Lee_unsat_dendrimer_4A3-5N,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2775",,,,,,,,,Unsat_dendrimer,,,,,,,,,1346.93,,4.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
-0.5801157166092613,0.10182062411767062,-0.5256859485014388,,N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCN(C)C,,,,,,DOPE,Lee_unsat_dendrimer_2A9,Lee_unsat_dendrimer_Cit-SH,Lee_unsat_dendrimer_2A9-Cit-SH,Lee_unsat_dendrimer,Lee_unsat_dendrimer,Pure,Hand,mRNA,lee,IGROV1,FFL,generic_cell,in_vitro,1.0,max,Individual,Luminescence,Lee_unsat_dendrimer,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2778",,,,,,,,,Unsat_dendrimer,,,,,,,,,801.21,,2.0,,,,,,,Lee_unsat_dendrimer_Lee_unsat_dendrimer_generic_cell_in_vitro
